번호,분류,화면/영역,제목,상세 내용,재현 절차·근거,심각도,제안·기대 동작
B1,버그 리포트,세션 상세 모달,모달 안에서 실행한 액션이 화면에 즉시 반영되지 않음,"슬롯 권한 체크 후 [적용]을 눌러도 오버라이드 배지·실제 실행 플래그·'재시작 필요' 카드·기본값 버튼이 그대로다. 모달을 닫았다 다시 열어야 반영된다. 사용자는 '안 눌렸다'고 판단해 다시 조작하게 되고, 실제 테스트 중 두 번째 클릭이 오버라이드 해제로 이어져 의도와 다른 상태가 됐다. '대화 유지 재시작' 버튼도 눌러도 카드가 남아 있어 성공 여부를 알 수 없다.",1) 워크스페이스에서 세션 클릭→상세 모달 2) 슬롯 권한에서 push 체크→[적용] 3) 화면 변화 없음 확인 4) 모달 재진입 시 배지·플래그·재시작 카드 반영 확인. 이벤트 피드에는 10:41 적용·10:42 해제가 모두 기록됨. 원인 추정: props.session이 같은 객체 참조를 in-place 변경(mock.ts setPermissionOverride)해 Solid 반응성이 전파되지 않음(SessionDetailPanel.tsx:20-21).,높음,적용 직후 모달 내 상태(배지·플래그·재시작 카드)가 즉시 갱신되어야 함. 세션 데이터를 Solid store로 관리하거나 변경 시 새 객체로 교체.
B2,버그 리포트,임무 배정,상태 뱃지·세션 배정 토글이 화면에 즉시 반영되지 않아 중복 조작을 유발,임무 카드의 상태 뱃지(클릭=단계 전환)와 세션 칩(클릭=배정 토글)을 눌러도 화면이 그대로다. 백엔드에는 반영되고(이벤트 피드 기록) 화면을 나갔다 들어오면 보인다. 반영이 안 보여 두 번 누르면 상태가 두 단계 넘어간다 — 실제로 새 임무가 TODO에서 IN-REVIEW까지 이동했다.,1) 임무 배정 화면에서 TODO 뱃지 클릭 2) 변화 없음 3) 한 번 더 클릭 4) 컨트롤 센터로 나갔다 재진입 5) IN-REVIEW로 두 단계 전환 확인. 원인 추정: Missions.tsx <For>가 행을 참조 기준으로 캐시하는데 mock이 m.status를 in-place 변경.,높음,클릭 즉시 뱃지·칩 상태가 갱신되어야 함(B1과 동일한 반응성 구조 문제).
B3,버그 리포트,터미널 워크스페이스,dead 세션 재개 후 페인 헤더가 dead 표시로 남음,dead 세션을 상세 모달에서 [재개]하면 사이드바 상태 점과 하단 PTY 카운트(2→3)는 갱신되지만 페인 헤더는 'dead · 47분째 · exit 1' 빨간 표시가 그대로다. 다른 탭에 다녀오면 busy로 바뀐다.,1) EQMux 워크스페이스에서 dead 세션(하나) 상세→[재개] 2) 페인 헤더 dead 유지 확인 3) 탭 전환 후 복귀 시 busy 확인. 이벤트 피드에 'dead → busy · 재개' 기록됨.,중간,재개 직후 페인 헤더 상태 라벨·테두리 색이 즉시 갱신되어야 함.
B4,버그 리포트,워크스페이스 연결,경로 소실 저장소의 '재지정'이 무반응이고 '열기'는 그대로 통과됨,'경로를 찾을 수 없음' 상태의 Legacy API에서 [재지정]을 눌러도 아무 피드백이 없고 행은 계속 빨간 오류 상태다(이벤트 로그에는 '경로 재지정' 기록됨). 그 상태에서 [Legacy API 열기]가 활성이라 그대로 누르면 실행 방식 마법사가 끝까지 진행되어 존재하지 않는 경로(D:\archive\legacy-api)에서 셸이 시작된다.,1) 워크스페이스 연결에서 Legacy API 선택 2) [재지정] 클릭→변화 없음 3) [열기] 클릭→마법사 진행→기본 터미널 시작. 브라우저(목) 모드 기준이며 Tauri에서는 스폰 실패 가능성.,중간,경로 미해결 상태에서는 열기 비활성화+재지정 유도. 재지정 성공 시 행 상태 즉시 갱신 및 피드백 표시.
B5,버그 리포트,Git Diff 뷰어,첫 파일 외 모든 파일이 빈 diff로 표시되고 빈 상태 안내가 없음,"변경 파일 목록에서 session.ts 외 파일(token.ts +9−3, guard.ts A +42 등)을 선택하면 BASE·CURRENT 양쪽 페인이 완전히 비어 있고 하단은 '0 추가 · 0 삭제'로 표시된다(파일 리스트에는 +42 표기). 내용이 없다는 안내 메시지도 없어 로딩 실패인지 빈 파일인지 알 수 없다.","1) git 패널→'변경 파일을 3분할 diff로 검토' 2) 좌측 목록에서 두 번째 이후 파일 클릭 3) 빈 페인 확인. 목 데이터가 session.ts만 갖고 있는 것이 직접 원인이나, 빈 상태 UI 부재는 실모드에서도 동일하게 노출될 문제.",중간,데모 데이터에 파일별 내용 보강 + 내용을 표시할 수 없을 때 명시적 빈 상태 메시지 표시.
B6,버그 리포트,데모 데이터 정합성,화면 간 수치·라벨이 서로 다름,(a) git 패널은 '25 변경·25개 변경 파일 검토'인데 diff 화면은 '6 CHANGES' (b) diff 헤더 '+18 −6' vs 하단 바 '8 추가 · 4 삭제' (c) git 패널 브랜치 main vs diff 화면 feature/auth-refactor (d) EQMux 탭 상태바 저장소가 'Academy/session.db'로 표시 (e) 트랜스크립트 검색 필터링 후에도 '2 turns' 카운터 유지 (f) 임무 생성 후 임무 파일 탐색기 트리에 새 .md가 나타나지 않음.,각 화면 이동만으로 재현. 데모/스크린샷 품질과 신뢰감에 영향.,낮음,목 데이터 상수를 한 곳에서 파생시켜 화면 간 일치 보장.
B7,버그 리포트,설정·테마,라이트→다크 복귀 시 설정 화면이 잠시 라이트로 남음(간헐),"테마 값을 클릭 순환(다크→라이트→시스템→다크)으로 되돌렸을 때 라벨은 '다크 (기본)'인데 설정 화면은 라이트 그대로였고, 다른 화면으로 이동하자 다크가 적용돼 있었다. 최초 다크→라이트 전환은 즉시 적용됐던 것과 대조적.",설정에서 테마 값 3회 클릭 후 화면 유지 관찰. 간헐 재현 가능성 있음.,낮음,테마 클래스 적용을 라우트 이동 없이 즉시 리페인트되도록 보장.
B8,버그 리포트,Git Diff 뷰어,좌우 페인이 행 정렬·스크롤 동기화 없이 따로 놀아 나란히 비교가 안 됨,"BASE·CURRENT가 각각 독립 스크롤 컨테이너이고, 삭제 줄은 BASE에만·추가 줄은 CURRENT에만 행을 차지해 첫 변경 지점 이후 양쪽 행이 어긋난다. token.ts를 열면 BASE 9줄 vs CURRENT 16줄로 중반부터 서로 다른 코드가 나란히 놓인다. 한쪽을 스크롤해도 반대쪽은 그대로라 '이 줄이 어떻게 바뀌었나'를 보려면 양쪽을 따로 스크롤해 눈으로 맞춰야 한다. 기본 선택되는 session.ts 목 데이터만 공백 필러 줄을 손으로 넣어 정렬돼 보이는데, 실측 파서는 필러를 만들지 않으므로 데모 첫 화면이 실모드 동작을 실제보다 좋게 보여준다.",1) git 패널→diff 진입(기본 session.ts는 우연히 정렬돼 보임) 2) token.ts 선택→행 수 9 vs 16 확인 3) 한쪽 페인 스크롤→반대쪽 정지 확인. 근거: screens.css .gde-code(양쪽 overflow:auto 독립)·GitDiffEditor.tsx에 스크롤 동기화 코드 없음·src-tauri/src/diff.rs:147-152(del은 base에만·add는 current에만 push — 정렬 필러 없음).,높음,변경 블록 단위로 반대편에 필러 행을 넣어 행을 1:1 정렬하고 두 페인을 단일 스크롤(또는 동기 스크롤)로. 목 데이터도 같은 규칙으로 생성해 데모=실모드 일치(S8).
B9,버그 리포트,Git Diff 뷰어,실모드에서 파일 목록 읽기 실패가 '워크트리가 깨끗합니다'로 표시됨,"diffChangedFiles가 실패(비 git 저장소·git CLI 없음)하면 undefined를 돌려주는데 뷰어는 ?? []로 받아 빈 목록과 같은 화면이 되고, 안내문은 '변경된 파일이 없습니다 — 워크트리가 깨끗합니다'다. 실제로는 읽기 실패인데 깨끗하다고 단언하는 셈. 같은 실패를 git 패널은 '저장소를 읽을 수 없습니다' 카드로 구분 표시하는 것과 대조된다.",코드 근거: GitDiffEditor.tsx:37(list ?? [])·132(빈 목록 문구)·git.ts diffChangedFiles(catch→undefined). GitPanelTab.tsx:179-183은 failed 신호를 따로 둠. Tauri 실모드에서 git 저장소가 아닌 워크스페이스로 재현 가능.,중간,실패(undefined)와 빈 목록([])을 구분해 실패 시 오류 카드+재시도 버튼 표시.
B10,버그 리포트,Git Diff 뷰어,실모드에서 diff 로딩 중 '내용을 표시할 수 없습니다'가 먼저 보임,"파일을 클릭하면 loadDiff가 기존 내용을 즉시 비우고(setReal(undefined)) 실측 완료까지 기다리는데, 그 사이 양쪽 페인은 빈 상태 문구('이 파일의 내용을 표시할 수 없습니다')를 렌더한다. 큰 파일(-U999999 전체 문맥·편측 최대 3,000줄)일수록 오류처럼 보이는 문구가 깜빡이는 시간이 길어진다.",코드 근거: GitDiffEditor.tsx:50-59(내용 선삭제 후 await)·193-197·222-226(빈 상태 Show 조건에 로딩 구분 없음). Tauri 실모드 대형 파일에서 체감.,낮음,로딩 시그널을 두어 '읽는 중…'과 실패·빈 상태를 구분. 이전 파일 내용을 유지한 채 로딩 오버레이를 얹는 것도 대안.
